0,1,2,3,4,5,6
-7.25,-0.5487,0.01053,0.0048,-0.0582,0.9349,0.069
-7.0,-0.5225,0.01032,0.00458,-0.0577,0.9275,0.0729
-6.75,-0.4961,0.01005,0.00432,-0.0574,0.9209,0.0779
-6.25,-0.4431,0.00962,0.00388,-0.0566,0.9049,0.089
-6.0,-0.4164,0.00941,0.00369,-0.0563,0.8961,0.0955
-5.5,-0.3625,0.00902,0.00331,-0.0558,0.8784,0.111
-5.25,-0.3355,0.00884,0.00313,-0.0555,0.869,0.1199
-5.0,-0.3083,0.00868,0.00298,-0.0553,0.8586,0.1295
-4.75,-0.2811,0.00852,0.00283,-0.0551,0.8486,0.1403
-4.5,-0.2539,0.00835,0.00268,-0.0548,0.8372,0.1527
-4.25,-0.2266,0.0082,0.00255,-0.0546,0.8262,0.1658
-4.0,-0.1994,0.00807,0.00242,-0.0544,0.8145,0.1797
-3.75,-0.172,0.00793,0.00231,-0.0542,0.8021,0.1945
-3.5,-0.1446,0.00781,0.00221,-0.054,0.7899,0.2105
-3.25,-0.1173,0.00771,0.00211,-0.0538,0.7771,0.2274
-3.0,-0.0899,0.0076,0.00202,-0.0536,0.7635,0.2454
-2.75,-0.0625,0.00749,0.00195,-0.0535,0.7501,0.2646
-2.5,-0.0351,0.00741,0.00187,-0.0533,0.7365,0.2847
-2.25,-0.0078,0.00733,0.00181,-0.0531,0.7225,0.3058
-2.0,0.0196,0.00726,0.00176,-0.0529,0.708,0.3281
-1.75,0.0469,0.00717,0.00171,-0.0527,0.6937,0.3523
-1.5,0.0742,0.00709,0.00167,-0.0525,0.6796,0.3793
-1.25,0.1012,0.007,0.00163,-0.0523,0.6652,0.4099
-1.0,0.128,0.00692,0.00161,-0.052,0.6506,0.4461
-0.75,0.155,0.00681,0.00159,-0.0518,0.6363,0.4857
-0.5,0.182,0.00673,0.00159,-0.0515,0.6225,0.525
-0.25,0.2089,0.00668,0.0016,-0.0513,0.6088,0.562
0.0,0.2357,0.00665,0.00161,-0.051,0.5951,0.5973
0.25,0.2629,0.0066,0.00163,-0.0507,0.5817,0.6316
0.5,0.2899,0.00657,0.00166,-0.0505,0.5692,0.6646
0.75,0.3167,0.00656,0.0017,-0.0501,0.5566,0.6964
1.25,0.3705,0.00653,0.0018,-0.0494,0.533,0.7594
1.5,0.397,0.00656,0.00186,-0.049,0.5215,0.7894
1.75,0.4237,0.00655,0.00192,-0.0486,0.5106,0.8198
2.0,0.4501,0.00659,0.002,-0.0481,0.5002,0.8473
2.25,0.4763,0.00663,0.00209,-0.0475,0.4896,0.8736
2.5,0.5026,0.00669,0.00217,-0.0469,0.4797,0.8978
3.0,0.555,0.00687,0.00237,-0.0458,0.4598,0.9367
3.25,0.5816,0.00701,0.00247,-0.0453,0.4493,0.9521
3.5,0.6116,0.00713,0.00258,-0.0456,0.439,0.9635
3.75,0.6431,0.00728,0.00269,-0.0463,0.4282,0.9723
4.0,0.674,0.00745,0.0028,-0.0468,0.4165,0.9809
4.25,0.7115,0.0076,0.00292,-0.0489,0.4041,0.9844
4.5,0.7499,0.00779,0.00305,-0.0512,0.3905,0.9878
4.75,0.7872,0.008,0.0032,-0.0533,0.3758,0.9923
5.0,0.8264,0.00822,0.00333,-0.0558,0.3597,0.9948
5.25,0.8636,0.00843,0.00348,-0.0579,0.3433,0.9971
5.5,0.899,0.00867,0.00363,-0.0597,0.3264,0.9992
5.75,0.9255,0.00889,0.00378,-0.0596,0.3105,1.0
6.0,0.9453,0.00909,0.00393,-0.058,0.2958,1.0
6.25,0.9649,0.00931,0.00408,-0.0564,0.2808,1.0
6.5,0.9845,0.00955,0.00425,-0.0548,0.2659,1.0
6.75,1.004,0.00981,0.00444,-0.0532,0.2508,1.0
7.0,1.0235,0.01009,0.00465,-0.0516,0.2354,1.0
7.25,1.043,0.01038,0.00487,-0.05,0.2201,1.0
7.5,1.0625,0.0107,0.00511,-0.0484,0.2049,1.0
7.75,1.0823,0.01103,0.00537,-0.0469,0.1901,1.0
8.0,1.1024,0.01139,0.00565,-0.0455,0.1756,1.0
8.25,1.1227,0.01176,0.00595,-0.0442,0.1618,1.0
8.5,1.1429,0.01215,0.00627,-0.0429,0.1486,1.0
8.75,1.1631,0.01255,0.00661,-0.0417,0.1364,1.0
9.0,1.183,0.01298,0.00696,-0.0404,0.125,1.0
9.25,1.2023,0.01342,0.00735,-0.039,0.1143,1.0
9.5,1.222,0.01383,0.00772,-0.0377,0.1056,1.0
9.75,1.2411,0.01425,0.00811,-0.0363,0.0976,1.0
10.0,1.258,0.01471,0.00853,-0.0345,0.0903,1.0
10.25,1.2739,0.01519,0.00897,-0.0326,0.0837,1.0
10.5,1.291,0.01564,0.00941,-0.0309,0.0784,1.0
10.75,1.3066,0.01618,0.00993,-0.0291,0.0731,1.0
11.0,1.3233,0.01669,0.01044,-0.0275,0.0687,1.0
11.25,1.3387,0.01728,0.01102,-0.0258,0.0645,1.0
11.5,1.3547,0.01785,0.0116,-0.0243,0.061,1.0
11.75,1.3689,0.01853,0.01228,-0.0225,0.0576,1.0
12.0,1.3846,0.01915,0.01292,-0.0211,0.0549,1.0
12.25,1.397,0.01998,0.01374,-0.0193,0.0519,1.0
12.5,1.4123,0.02066,0.01446,-0.018,0.0498,1.0
12.75,1.4253,0.0215,0.01531,-0.0165,0.0476,1.0
13.0,1.4358,0.02253,0.01635,-0.0148,0.0455,1.0
13.25,1.4499,0.02336,0.01723,-0.0137,0.044,1.0
13.5,1.4614,0.02439,0.01829,-0.0123,0.0424,1.0
13.75,1.4695,0.0257,0.01963,-0.0108,0.0407,1.0
14.0,1.481,0.02682,0.0208,-0.0097,0.0395,1.0
14.25,1.4916,0.02804,0.02207,-0.0087,0.0382,1.0
14.5,1.4996,0.0295,0.02357,-0.0076,0.0369,1.0
14.75,1.5038,0.03136,0.02545,-0.0065,0.0357,1.0
15.0,1.5121,0.03292,0.02709,-0.0057,0.0349,1.0
15.25,1.5199,0.03456,0.0288,-0.005,0.034,1.0
15.5,1.5256,0.03645,0.03075,-0.0044,0.0332,1.0
15.75,1.529,0.03863,0.03297,-0.0038,0.0324,1.0
16.0,1.5283,0.0413,0.0357,-0.0034,0.0315,1.0
16.25,1.5293,0.04388,0.03836,-0.0031,0.0309,1.0
16.5,1.5333,0.04622,0.04078,-0.003,0.0303,1.0
16.75,1.5358,0.04878,0.04342,-0.0031,0.0296,1.0
17.0,1.5358,0.05168,0.04639,-0.0032,0.029,1.0
17.25,1.5337,0.05488,0.04966,-0.0035,0.0285,1.0
17.5,1.5288,0.05849,0.05334,-0.0039,0.028,1.0
17.75,1.5197,0.06272,0.05766,-0.0047,0.0275,1.0
18.0,1.5109,0.06698,0.06201,-0.0055,0.0271,1.0
18.25,1.5079,0.07056,0.06568,-0.0063,0.0267,1.0
18.5,1.5033,0.0744,0.06962,-0.0072,0.0264,1.0
18.75,1.4971,0.0785,0.07381,-0.0082,0.026,1.0
19.0,1.4896,0.0828,0.0782,-0.0094,0.0257,1.0
19.25,1.4815,0.08725,0.08274,-0.0107,0.0253,1.0
