  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.180 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
 -11.250  -1.0121   0.01521   0.00978  -0.0524   0.9899   0.0322
 -11.000  -0.9823   0.01465   0.00921  -0.0533   0.9879   0.0335
 -10.750  -0.9503   0.01424   0.00880  -0.0545   0.9863   0.0347
 -10.500  -0.9170   0.01391   0.00844  -0.0558   0.9850   0.0359
 -10.250  -0.8839   0.01344   0.00796  -0.0573   0.9839   0.0374
 -10.000  -0.8508   0.01303   0.00755  -0.0586   0.9827   0.0390
  -9.750  -0.8207   0.01272   0.00723  -0.0592   0.9799   0.0404
  -9.500  -0.7929   0.01237   0.00686  -0.0593   0.9756   0.0419
  -9.250  -0.7640   0.01200   0.00650  -0.0597   0.9719   0.0439
  -9.000  -0.7342   0.01173   0.00622  -0.0601   0.9686   0.0458
  -8.750  -0.7105   0.01142   0.00590  -0.0593   0.9617   0.0478
  -8.500  -0.6843   0.01112   0.00560  -0.0589   0.9560   0.0501
  -8.250  -0.6586   0.01091   0.00537  -0.0584   0.9494   0.0520
  -8.000  -0.6335   0.01060   0.00506  -0.0578   0.9423   0.0551
  -7.750  -0.6072   0.01038   0.00483  -0.0574   0.9357   0.0578
  -7.500  -0.5813   0.01013   0.00458  -0.0570   0.9283   0.0612
  -7.250  -0.5547   0.00992   0.00435  -0.0567   0.9217   0.0646
  -7.000  -0.5282   0.00969   0.00413  -0.0563   0.9139   0.0686
  -6.750  -0.5015   0.00950   0.00392  -0.0560   0.9061   0.0728
  -6.500  -0.4747   0.00927   0.00372  -0.0558   0.8978   0.0780
  -6.000  -0.4205   0.00890   0.00334  -0.0553   0.8807   0.0895
  -5.750  -0.3935   0.00873   0.00316  -0.0550   0.8711   0.0961
  -5.500  -0.3660   0.00858   0.00301  -0.0549   0.8614   0.1026
  -5.250  -0.3390   0.00840   0.00284  -0.0546   0.8512   0.1119
  -5.000  -0.3115   0.00824   0.00270  -0.0545   0.8405   0.1210
  -4.750  -0.2841   0.00811   0.00256  -0.0543   0.8296   0.1306
  -4.500  -0.2566   0.00798   0.00243  -0.0541   0.8179   0.1409
  -4.250  -0.2292   0.00783   0.00231  -0.0539   0.8063   0.1536
  -4.000  -0.2018   0.00771   0.00219  -0.0537   0.7941   0.1667
  -3.750  -0.1743   0.00759   0.00209  -0.0536   0.7812   0.1804
  -3.500  -0.1467   0.00748   0.00199  -0.0534   0.7684   0.1952
  -3.250  -0.1192   0.00739   0.00191  -0.0533   0.7552   0.2108
  -3.000  -0.0918   0.00730   0.00183  -0.0531   0.7415   0.2275
  -2.750  -0.0642   0.00721   0.00176  -0.0530   0.7274   0.2453
  -2.500  -0.0365   0.00712   0.00169  -0.0529   0.7138   0.2640
  -2.250  -0.0090   0.00705   0.00164  -0.0527   0.6997   0.2837
  -2.000   0.0185   0.00700   0.00159  -0.0525   0.6852   0.3044
  -1.750   0.0461   0.00694   0.00155  -0.0524   0.6705   0.3263
  -1.500   0.0737   0.00686   0.00151  -0.0523   0.6563   0.3499
  -1.250   0.1012   0.00679   0.00148  -0.0522   0.6423   0.3759
  -1.000   0.1285   0.00673   0.00146  -0.0520   0.6282   0.4053
  -0.750   0.1556   0.00666   0.00144  -0.0518   0.6139   0.4410
  -0.500   0.1829   0.00657   0.00144  -0.0516   0.6003   0.4797
  -0.250   0.2102   0.00649   0.00144  -0.0515   0.5872   0.5183
   0.250   0.2646   0.00641   0.00147  -0.0511   0.5610   0.5894
   0.500   0.2920   0.00636   0.00150  -0.0509   0.5489   0.6227
   0.750   0.3193   0.00635   0.00153  -0.0507   0.5371   0.6545
   1.000   0.3465   0.00634   0.00157  -0.0504   0.5250   0.6864
   1.250   0.3739   0.00631   0.00161  -0.0502   0.5145   0.7175
   1.750   0.4280   0.00631   0.00172  -0.0496   0.4930   0.7785
   2.000   0.4549   0.00633   0.00179  -0.0493   0.4830   0.8081
   2.250   0.4816   0.00634   0.00186  -0.0489   0.4727   0.8365
   2.500   0.5084   0.00638   0.00194  -0.0485   0.4631   0.8630
   2.750   0.5345   0.00644   0.00203  -0.0479   0.4530   0.8878
   3.000   0.5609   0.00649   0.00212  -0.0474   0.4437   0.9099
   3.500   0.6136   0.00669   0.00232  -0.0464   0.4234   0.9453
   3.750   0.6410   0.00683   0.00242  -0.0461   0.4126   0.9585
   4.000   0.6697   0.00696   0.00252  -0.0461   0.4010   0.9695
   4.250   0.7012   0.00711   0.00263  -0.0468   0.3888   0.9775
   4.500   0.7338   0.00729   0.00275  -0.0479   0.3752   0.9834
   4.750   0.7704   0.00751   0.00289  -0.0498   0.3600   0.9873
   5.000   0.8070   0.00774   0.00305  -0.0517   0.3439   0.9914
   5.250   0.8440   0.00797   0.00321  -0.0538   0.3272   0.9941
   5.500   0.8805   0.00821   0.00336  -0.0558   0.3102   0.9960
   5.750   0.9151   0.00846   0.00353  -0.0574   0.2928   0.9979
   6.000   0.9493   0.00873   0.00372  -0.0589   0.2751   0.9997
   6.250   0.9717   0.00897   0.00388  -0.0579   0.2594   1.0000
   6.500   0.9907   0.00922   0.00405  -0.0562   0.2444   1.0000
   6.750   1.0097   0.00948   0.00424  -0.0545   0.2290   1.0000
   7.000   1.0289   0.00975   0.00444  -0.0528   0.2143   1.0000
   7.250   1.0482   0.01003   0.00465  -0.0512   0.1996   1.0000
   7.500   1.0677   0.01034   0.00488  -0.0496   0.1853   1.0000
   7.750   1.0873   0.01065   0.00513  -0.0480   0.1715   1.0000
   8.000   1.1075   0.01098   0.00539  -0.0466   0.1582   1.0000
   8.250   1.1280   0.01133   0.00567  -0.0453   0.1456   1.0000
   8.500   1.1487   0.01169   0.00596  -0.0441   0.1339   1.0000
   8.750   1.1693   0.01207   0.00628  -0.0429   0.1229   1.0000
   9.000   1.1897   0.01246   0.00662  -0.0417   0.1126   1.0000
   9.500   1.2304   0.01325   0.00731  -0.0392   0.0955   1.0000
   9.750   1.2503   0.01365   0.00768  -0.0380   0.0883   1.0000
  10.000   1.2689   0.01408   0.00807  -0.0365   0.0816   1.0000
  10.250   1.2865   0.01448   0.00846  -0.0348   0.0763   1.0000
  10.500   1.3036   0.01491   0.00887  -0.0331   0.0714   1.0000
  10.750   1.3198   0.01540   0.00933  -0.0313   0.0665   1.0000
  11.000   1.3373   0.01585   0.00978  -0.0297   0.0628   1.0000
  11.250   1.3530   0.01640   0.01032  -0.0280   0.0589   1.0000
  11.500   1.3702   0.01689   0.01082  -0.0265   0.0560   1.0000
  11.750   1.3854   0.01750   0.01142  -0.0249   0.0529   1.0000
  12.000   1.4013   0.01808   0.01201  -0.0234   0.0503   1.0000
  12.250   1.4165   0.01871   0.01266  -0.0219   0.0479   1.0000
  12.500   1.4299   0.01948   0.01342  -0.0202   0.0455   1.0000
  12.750   1.4455   0.02012   0.01411  -0.0189   0.0439   1.0000
  13.000   1.4588   0.02093   0.01493  -0.0174   0.0421   1.0000
  13.250   1.4702   0.02189   0.01590  -0.0158   0.0402   1.0000
  13.500   1.4846   0.02268   0.01674  -0.0146   0.0390   1.0000
  13.750   1.4966   0.02366   0.01774  -0.0133   0.0375   1.0000
  14.000   1.5061   0.02484   0.01894  -0.0118   0.0361   1.0000
  14.250   1.5169   0.02598   0.02013  -0.0106   0.0350   1.0000
  14.500   1.5283   0.02712   0.02132  -0.0096   0.0340   1.0000
  14.750   1.5376   0.02845   0.02269  -0.0085   0.0330   1.0000
  15.000   1.5448   0.03001   0.02428  -0.0075   0.0321   1.0000
  15.250   1.5494   0.03185   0.02617  -0.0064   0.0311   1.0000
  15.500   1.5587   0.03332   0.02771  -0.0057   0.0304   1.0000
  15.750   1.5661   0.03501   0.02945  -0.0051   0.0297   1.0000
  16.000   1.5713   0.03695   0.03145  -0.0045   0.0289   1.0000
  16.250   1.5744   0.03918   0.03373  -0.0040   0.0282   1.0000
  16.500   1.5738   0.04184   0.03645  -0.0036   0.0275   1.0000
  16.750   1.5749   0.04443   0.03911  -0.0034   0.0270   1.0000
  17.000   1.5784   0.04683   0.04159  -0.0033   0.0266   1.0000
  17.250   1.5803   0.04946   0.04430  -0.0034   0.0261   1.0000
  17.500   1.5802   0.05236   0.04727  -0.0035   0.0256   1.0000
  17.750   1.5783   0.05553   0.05051  -0.0038   0.0252   1.0000
  18.000   1.5744   0.05901   0.05407  -0.0043   0.0248   1.0000
  18.250   1.5680   0.06289   0.05802  -0.0049   0.0244   1.0000
  18.500   1.5579   0.06729   0.06250  -0.0058   0.0239   1.0000
  18.750   1.5460   0.07201   0.06732  -0.0068   0.0235   1.0000
  19.000   1.5419   0.07579   0.07119  -0.0077   0.0233   1.0000
  19.250   1.5359   0.07982   0.07531  -0.0088   0.0230   1.0000
